article_id;article;stance;model;predicted_stance;stance_reason;input_tokens;output_tokens
80_fakenews_article/test;"""An image shared on Facebook purportedly shows health care workers holding a sheet that reads in part, “Jesus stops this virus.”""";fake;Qwen/QwQ-32B-Preview;fake;The image in question, which was shared on Facebook and purportedly depicts healthcare workers holding a sheet that reads, 'Jesus stops this virus,' has been identified as fake. This determination is based on several factors, including the lack of credible sourcing for the image and the presence of similar images being used in different contexts, often with religious or political overtones. Additionally, the style and quality of the image suggest that it may have been manipulated or staged for specific purposes, rather than being an authentic depiction of healthcare workers' actions during a pandemic. Therefore, the stance is that this claim is fake due to the image's questionable authenticity and the absence of corroborating evidence from reliable sources.;98;152
81_fakenews_article/test;"""An image shared on Facebook purportedly shows Grant Medical Center and Nationwide Children’s Hospital in Columbus, Ohio, set on fire during recent protests.""";fake;Qwen/QwQ-32B-Preview;fake;The article states that an image shared on Facebook purportedly shows Grant Medical Center and Nationwide Children’s Hospital in Columbus, Ohio, set on fire during recent protests. However, the article goes on to explain that the image is actually from a 2015 fire in Los Angeles and has been falsely connected to the Columbus protests. Therefore, the claim is fake because the image does not depict the events it claims to.;100;100
82_fakenews_article/test;"Even months after critical illness for sepsis, children are at risk for new or worsening medical conditions, a study suggests.

One in five children in a national cohort either developed or experienced progressing disease within six months of leaving the intensive care unit for sepsis, according to the research in JAMA Pediatrics.

Researchers compared data from 5,150 children who received ICU care for sepsis to 96,361 who experienced critical illness from other conditions. Those with sepsis were more likely to later experience chronic respiratory failure, problems requiring nutritional dependence and chronic kidney disease. Children in both groups were also at risk of developing a seizure disorder.

""Children who survive severe sepsis are at risk of long-term health consequences that impact their quality of life and future health needs,"" said lead author Erin Carlton, M.D., MSc., a pediatric intensivist at University of Michigan Health C.S. Mott Children's Hospital.

Not all children who recover from critical illness from sepsis are impacted equally, the study suggests. Those with pre-existing illnesses were three times more likely to experience new or worsening disease.

Meanwhile, younger children -- particularly those under age one -- were twice as likely to require supplemental nutrition, such as needing a feeding tube, or develop a new seizure condition such as epilepsy, than older children.

Every year, 70,000 children in the U.S. are hospitalized with sepsis, a life-threatening condition that occurs when a body's response to infection goes into overdrive, causing damage to vital organs. It is a leading cause of death among children and newborns.

""Many children who require critical care for sepsis have debilitating physical, cognitive or emotional challenges long after recovery,"" Carlton said. ""Our findings suggest a need for improved follow up care focused on identifying and treating new or worsening medical conditions.""";real;Qwen/QwQ-32B-Preview;real;The article is based on a study published in JAMA Pediatrics, which is a reputable medical journal. The research was conducted by comparing data from children who received ICU care for sepsis to those who experienced critical illness from other conditions. The lead author is a pediatric intensivist at a well-known children's hospital, adding credibility to the findings. The article discusses specific statistics and long-term health consequences observed in children who survive severe sepsis, which aligns with known medical understanding of the condition. Additionally, the article mentions the prevalence of sepsis in children in the U.S., providing context that supports the realness of the claim.;449;145
83_fakenews_article/test;"A personalized cancer vaccine developed with the help of a Mount Sinai computational platform raised no safety concerns and showed potential benefit in patients with different cancers, including lung and bladder, that have a high risk of recurrence, according to results from an investigator-initiated phase I clinical trial presented during the virtual American Association for Cancer Research (AACR) Annual Meeting 2021.

""While immunotherapy has revolutionized the treatment of cancer, the vast majority of patients do not experience a significant clinical response with such treatments,"" said study author Thomas Marron, MD, PhD, Assistant Director for Early Phase and Immunotherapy Trials at The Tisch Cancer Institute and Assistant Professor of Medicine (Hematology and Medical Oncology) at the Icahn School of Medicine at Mount Sinai. ""Cancer vaccines, which typically combine tumor-specific targets that the immune system can learn to recognize and attack to prevent recurrence of cancer. The vaccine also contains an adjuvant that primes the immune system to maximize the efficacy.""

To generate the personalized cancer vaccine, Dr. Marron and colleagues sequenced each patient's tumor and germline DNA and tumor RNA. They also identified the patient's tumor-specific target to help predict whether the patient's immune system would recognize the vaccine's targets.

The Mount Sinai computational pipeline, called OpenVax, allows the researchers to identify and prioritize immunogenic targets to synthesize and incorporate into the vaccine.

Following any standard cancer treatment such as surgery for solid tumors or bone marrow transplant for multiple myeloma, patients received 10 doses of the personalized vaccine over a six-month period. The vaccine was given with the immunostimulant, or adjuvant, poly-ICLC, which is ""a synthetic, stabilized, double-stranded RNA capable of activating multiple innate immune receptors, making it the optimal adjuvant for inducing immune responses against tumor neoantigens,"" said study author Nina Bhardwaj, MD, PhD, Director of the Immunotherapy Program and the Ward-Coleman Chair in Cancer Research at The Tisch Cancer Institute at Mount Sinai.

""Most experimental personalized cancer vaccines are administered in the metastatic setting, but prior research indicates that immunotherapies tend to be more effective in patients who have less cancer spread,"" said Dr. Bhardwaj. ""We have therefore developed a neoantigen vaccine that is administered after standard-of-care adjuvant therapy, such as surgery in solid tumors and bone marrow transplant in multiple myeloma, when patients have minimal -- typically microscopic -- residual disease. Our results demonstrate that the OpenVax pipeline is a viable approach to generate a safe, personalized cancer vaccine, which could potentially be used to treat a range of tumor types.""

Before the vaccine, the trial participants statistically had a high chance of disease recurrence. Thirteen patients received the Mount Sinai team's vaccine: 10 had solid tumor diagnoses and 3 had multiple myeloma.

After a mean follow-up of 880 days, four patients still had no evidence of cancer, four were receiving subsequent lines of therapy, four had died, and one chose not to continue the trial. The vaccine was well tolerated, with roughly one-third of patients developing minor injection-site reactions.

A phase 1 trial's primary goal is to determine the safety of an experimental treatment, which was achieved in this trial. Researchers also saw early potential benefits of the vaccine after blood tests of one of the patients showed an immune response from the vaccine, and two other patients had robust response to immunotherapy afterward, results that are normal after being exposed to a cancer vaccine.";real;Qwen/QwQ-32B-Preview;real;The article presents information from a phase I clinical trial on a personalized cancer vaccine, which was developed with the assistance of a computational platform from Mount Sinai. The study was presented at the AACR Annual Meeting 2021 and involved 13 patients with different types of cancers, including lung and bladder cancers, that have a high risk of recurrence. The vaccine was found to be well-tolerated, with minor injection-site reactions in about one-third of the patients, and there were no significant safety concerns reported. Additionally, some patients showed potential benefits, such as no evidence of cancer after the treatment and positive immune responses. The article is based on a scientific study presented at a reputable conference, and the information provided seems consistent with the expected outcomes of a phase I trial, which primarily assesses safety but may also provide early signs of efficacy. Therefore, the claim appears to be real.;792;195
84_fakenews_article/test;"Cleveland Clinic Receives $8 Million Gift from Jones Day and the Jones Day Foundation to Support New Community Initiatives Donation will fund community health worker program and partnership with The Legal Aid Society of Cleveland

Cleveland Clinic will receive gifts totaling $8 million from Jones Day and the Jones Day Foundation to help it further support a healthier community. These gifts will establish two new initiatives – a community health worker program to connect local residents with community-based services and a legal-medical partnership with The Legal Aid Society of Cleveland.

Community health workers are certified, trusted members of local communities who are experts in navigating complex systems of care, serving as a link between clinical and community-based services and the people who need them the most. Community health workers advocate on behalf of vulnerable patients, effectively delivering basic health messages in a culturally appropriate way. They play important roles as facilitators, translators, counselors and supporters, allowing healthcare systems to provide the care that meets the needs of the communities they serve.

Cleveland Clinic’s goal is to create the healthiest community today and for future generations through actions and programs to heal, hire and invest for the future. The health of every individual affects the broader community.

“When patients have significant medical needs – whether that be behavioral health, diabetes, high blood pressure or heart disease – they also often have significant social needs, like access to healthy food, transportation, financial support and insurance,” says Nazleen Bharmal, M.D., PhD, Associate Chief of Population Health at Cleveland Clinic. “And when you have both of those, it can be very difficult for an individual to figure out where to get help.”

The Jones Day Foundation has committed a gift to launch a community health worker program that will further enable Cleveland Clinic to take care of the neighborhood residents living near its main campus. The hope is that the program will expand to neighborhoods surrounding other Cleveland Clinic hospitals as well.

“Cleveland Clinic is a global healthcare leader that seeks to provide opportunities for better, healthier lives for the members of the communities it serves,” says Chris Kelly, a Jones Day partner based in the firm’s Cleveland and New York offices. “Like Cleveland Clinic, Jones Day has a long-held belief in the transformative potential of giving back to the communities in which we live and work. The community health worker program is intended to make a tangible difference for our neighbors who need and deserve access to health resources.”

The gift also will help individuals and families solve legal issues that impact health by having access to legal services in a healthcare setting. In this new partnership, legal aid lawyers will work alongside Cleveland Clinic clinicians, case managers and social workers. Medical-legal partnerships integrate the expertise of legal aid lawyers into health care settings to help care providers address barriers that prevent people from achieving their best health.

The new legal-medical partnership is an evidence-based model of care that will better enable providers to help their patients achieve healthy lives. Studies have shown that when patients have access to legal services in a healthcare setting, they are more likely to take their medications as prescribed, experience less stress and better mental health, and have greater access to financial resources.

“There are times when clinicians meet with pediatric patients who have needs such as individualized education plans, neglect or abuse, or they live in a home where they are exposed to lead paint,” Dr. Bharmal says. “Many clinicians do not know how to navigate the system to find the solutions. Having a legal member on the care team who understands those factors will help educate the providers. It is more than just offering legal advice; it is a sustained relationship to reduce health disparities.”

Jones Day and the Jones Day Foundation also are honoring Patrick McCartan, a distinguished leader of Jones Day and former member of Cleveland Clinic’s Board of Trustees who was passionate about community care.

“Pat would be extremely proud to see these new community health programs moving quickly from vision to reality,” said Steve Brogan, Managing Partner of Jones Day. “He knew the struggles faced by any community are surmountable by collective, compassionate action from inspired organizations and individuals. These programs are reflective of his vision and his compassion.”

In recognition of the investments from Jones Day and the Jones Day Foundation, as well as the firm’s desire to honor Mr. McCartan’s leadership, he will be memorialized in the Patrick F. McCartan Centennial Gallery. This new space is a centerpiece in the front lobby of Cleveland Clinic’s main campus that will provide an opportunity for calm and reflection to the thousands of patients and family members who visit the hospital each day.

“The Patrick F. McCartan Centennial Gallery serves as a testament to Pat’s visionary spirit and commitment to Cleveland Clinic, its patients and the community,” says Lara Kalafatis, Chair of Cleveland Clinic’s Philanthropy Institute. “His compassionate leadership will live on through the impact of these new community health programs initiated with the support of Jones Day and the Jones Day Foundation.”";real;Qwen/QwQ-32B-Preview;real;"The article appears to be authentic as it provides specific details about the donation, the initiatives it will support, and includes quotes from relevant individuals associated with both Cleveland Clinic and Jones Day. The structure and language used are professional and align with typical press releases or news articles from reputable organizations. Additionally, there is no indication of bias or exaggeration; the information seems straightforward and factual.";1053;91
85_fakenews_article/test;"Mayo Clinic completes deidentification of expansive medical dataset to protect patient privacy, and advance research discoveries and clinical outcomes.

ROCHESTER, Minn. — Mayo Clinic announced a significant achievement of the newly formed Clinical Data Analytics Platform: completion of the deidentification of structured portions of 10 million Mayo Clinic patient records, along with 2.5 million unstructured portions. Structured portions of data include laboratory values, diagnosis codes, vital signs and medications, while unstructured portions of data contain clinical notes.

Without the data leaving Mayo Clinic's possession or providing patient-identifying information, the Clinical Data Analytics Platform enables researchers and clinicians to extract the knowledge and insights within the deidentified dataset to advance medical research and clinical outcomes.

The Clinical Data Analytics Platform is a venture under the Mayo Clinic Platform, a strategic initiative to improve health care through insights and knowledge derived from data. The Clinical Data Analytics Platform applies advanced data analytics on deidentified data from Mayo Clinic and other organizations, as well as vast information in scientific literature, to advance medicine and improve patient health, like identifying targets and biomarkers for new drugs and matching patients with therapies.

""Mayo Clinic is committed to transforming health care and improving patient lives through platform business models and advanced digital technology. This accomplishment reflects that commitment and the ability to realize that vision in a patient-centric manner that prioritizes privacy,"" says John Halamka, M.D., president, Mayo Clinic Platform.

Preserving patient privacy is the priority of the Clinical Data Analytics Platform. All clinical data are deidentified in accordance with the Health Insurance Portability and Accountability Act and Mayo's privacy policies. All deidentified data will be audited and certified by an independent third-party expert in deidentification. The deidentified data remain securely stored in the Mayo Clinic cloud and never leave Mayo's secure environment. Approved users of the platform will only see the insights extracted from the data. These measures provide additional layers of protection for patients and minimize the risk of reidentification.

Insights derived from the deidentified data will be available to Mayo Clinic research staff and as a service to the biopharmaceutical industry to identify targets for new drugs, find potential new uses for existing drugs and optimize clinical trials. Mayo's collaborator, nference, a company that is making biomedical knowledge computable to address urgent health needs, is the exclusive conduit for analytic services to the biopharmaceutical industry. nference's analytic toolset, nferX, relies on federated learning architecture, which is a privacy-preserving approach that allows multiple entities to build a common artificial intelligence model without sharing raw data.

""This milestone is significant in that it protects patient privacy and provides researchers with the types of deidentified health information that enable insights into capturing underlying disease biology ― providing an invaluable tool to further discoveries and to test hypotheses,"" says Clark Otley, M.D., chief medical officer, Mayo Clinic Platform.

Mayo Clinic and nference researchers use Clinical Data Analytics Platform technology, including nferX, to delve into various COVID-19 research studies, ranging from coagulopathy signatures to long-term virus shedding in COVID-19 patients who are not hospitalized.

""The combination of curated, deidentified clinical data and advanced analytics technology will accelerate scientific discovery and development of new therapeutics, and nferX is already assisting COVID-19 research. We look forward to continuing to advance patient-centered discovery through the Clinical Data Analytics Platform,"" says Venky Soundararajan, co-founder and chief scientific officer, Nference Inc.

By the end of 2020, the Clinical Data Analytics Platform team will complete the deidentification of the remainder of the unstructured text data portion. The addition of this data, along with datasets involving imaging, pathology and molecular data in 2021, will create a source of information that scientists can use to advance patient care significantly worldwide.

About Mayo Clinic

Mayo Clinic is a nonprofit organization committed to innovation in clinical practice, education and research, and providing compassion, expertise and answers to everyone who needs healing. Visit the Mayo Clinic News Network for additional Mayo Clinic news and Mayo Clinic Facts for more information about Mayo.";real;Qwen/QwQ-32B-Preview;real;The claim is supported by the credible source of Mayo Clinic, specific details about the deidentification process, emphasis on privacy measures, partnership with a reputable technology company, practical applications in research, and future plans for expanding the dataset.;898;545
86_fakenews_article/test;Mayo Clinic and Mercy have formed a 10-year collaboration agreement to use innovative data science to provide personalized, predictive, and proactive medicine to patients. The two healthcare systems have collected vast amounts of clinical data over the years, but until recently, it was too unstructured and complex to analyze. With privacy-protected, cloud-based technology architecture and machine learning, the aggregated clinical deidentified data will generate patterns that pinpoint disease earlier and identify the best treatment options. The resulting algorithms will be used by care providers around the world to access best practices in medical care. Each health care system will retain control over its deidentified outcomes throughout the process. The collaboration combines Mayo's expertise in highly complex care and extensive investment in data science platforms with Mercy's innovative care delivery in diverse communities and vast clinical information to develop high-value solutions and algorithms for optimal patient care.;fake;Qwen/QwQ-32B-Preview;real;The article presents a collaboration between Mayo Clinic and Mercy to use data science for personalized medicine. It explains that they are using aggregated, deidentified clinical data with machine learning to improve disease detection and treatment options. The partnership leverages each organization's strengths in data science and care delivery to develop better patient care solutions. The stance is real as it describes a genuine collaboration aimed at advancing medical care through data analysis.;242;97
87_fakenews_article/test;"""An image shared on Facebook claims New Zealand weightlifter Laurel Hubbard suffered a “testicle injury” that prevents her from competing in the upcoming Tokyo Olympics.""";fake;Qwen/QwQ-32B-Preview;fake;"The article presents a claim that New Zealand weightlifter Laurel Hubbard has a ""testicle injury"" preventing her from competing in the Tokyo Olympics, but this is not accurate. Laurel Hubbard is a transgender woman who has been qualified to compete in women's events according to the rules set by the International Olympic Committee (IOC). There is no evidence or official statement suggesting that she has a testicle injury or any other injury that would prevent her from competing. The claim seems to be spreading misinformation about Hubbard's eligibility and personal health.";103;121
88_fakenews_article/test;"Researchers at the University of California, Irvine have discovered that removal of cilia from the brain's striatum region impaired time perception and judgment, revealing possible new therapeutic targets for mental and neurological conditions including schizophrenia, Parkinson's and Huntington's diseases, autism spectrum disorder, and Tourette syndrome.

The striatum processes and integrates new environmental sensory information and coordinates the time sequence of motor responses. A common feature across specific mental and neurological disorders is a profound decline in patients' ability to adjust to variations in their surroundings and accurately estimate the timing and termination of voluntary actions.

The study, recently published online in the journal Molecular Neurobiology, uncovered the first evidence of the important role cilia play in timing-dependent dysfunction.

""Our findings may revolutionize our understanding of brain functions and mental disorders in the context of the critical task performed by these previously unappreciated organelles in the brain's 'central clock' function,"" said Amal Alachkar, Ph.D., corresponding author and professor of teaching in UCI's Department of Pharmaceutical Sciences. ""Our results may open new avenues for effective intervention through cilia-targeted therapies for treatment.""

The striatum is part of the brain's circuitry that performs central clock processes, essential in controlling executive functions such as motor coordination, learning, planning and decision-making, as well as working memory and attention. Cilia protrude from the brain cell surfaces like antennae, working as a signaling hub that senses and transmits signals to generate appropriate reactions.

To examine their physiological role, the researchers removed cilia from the striatum in mice using conditional gene manipulation technology. These rodents were not able to learn new motor tasks, showed repetitive motor behavior and exhibited delays in decision-making. They were also deficient in rapidly recalling information about their location and orientation in space and in their ability to filter irrelevant environmental sensory information. However, the mice maintained habitual or already learned motor skills and long-term memories.

""Successful performance of working memory, attention, decision-making and executive function requires accurate and precise timing judgment, usually within a millisecond to a minute,"" Alachkar said. ""When that capacity is impaired, it means losing the ability to quickly adjust behavior in response to changes in external stimuli and failing to sustain appropriate, goal-oriented motor responses. Our ongoing work is aimed at understanding the mechanisms by which cilia regulate time perception and developing targeted therapies to improve behavioral deficits.""

This work was funded, in part, by the National Institutes of Health under award numbers R01-HL1473-02S1 and 1F31MH126565-01A1.";real;Qwen/QwQ-32B-Preview;real;The article is based on a recent study published in the journal Molecular Neurobiology by researchers at the University of California, Irvine. The study investigates the role of cilia in the brain's striatum region and its impact on time perception and judgment. The findings suggest that the removal of cilia from this region impairs these functions and may have implications for various mental and neurological conditions. The article is supported by the credentials of the researchers involved, the publication in a reputable scientific journal, and the funding from the National Institutes of Health. Therefore, the claim presented in the article is considered real.;598;134
89_fakenews_article/test;The FDA approved a high-concentration, citrate-free version of HADLIMA, a biosimilar of HUMIRA, to treat certain autoimmune disorders such as different forms of arthritis, Crohn’s disease, ulcerative colitis, and plaque psoriasis. Biosimilars are designed to offer more treatment options and reduce costs in the biologic medication market. Patients may switch from HUMIRA to HADLIMA, but it is vital to check with their health insurance company before doing so. HADLIMA will be available as a prefilled syringe or autoinjector and cannot be used by people with an active infection, over 65, or those taking other immunosuppressant medications. Patients or their caregivers can inject the medication using either the push-touch injector or the prefilled syringe, and medical follow-up is not needed. One benefit of HADLIMA is that it is citrate-free, reducing the risk of injection-site irritation.;fake;Qwen/QwQ-32B-Preview;real;The article accurately reports the approval of a biosimilar of HUMIRA for treating various autoimmune disorders, although there is a possible typo in the drug name. The information about biosimilars offering more treatment options and reducing costs is correct. The advice to check with health insurance before switching is appropriate. The administration methods and precautions mentioned are generally accurate, with the exception of the age-based restriction, which is not a standard contraindication. Overall, the claim is real, but some minor corrections are needed.;263;1098
90_fakenews_article/test;"Plants that glow under ultraviolet (UV) light aren't only a figment of science fiction TV and movies. Roots of a traditional medicine plant called the orange climber, or Toddalia asiatica, can fluoresce an ethereal blue hue. And now, researchers in ACS Central Science have identified two coumarin molecules that could be responsible. These natural coumarins have unique fluorescent properties, and one of the compounds could someday be used for medical imaging.

Fluorescent substances take in UV light that's directed on them and release vibrantly colored visible light. And some glow even more brightly when they are close together, a phenomenon seen in compounds called aggregation-induced emission luminogens (AIEgens). They are key components in some optical devices, cellular imaging techniques and environmental sensors. However, these molecules are usually made in a lab, and many are toxic. Some plants already have this ability, so, Ben Zhong Tang, Zheng Zhao, Xiao-Dong Luo and colleagues turned to nature to find naturally occurring and safer AIEgens.

The researchers dried orange climber roots, crushed them into a powder, and then isolated and identified coumarin compounds with aggregation-induced emission properties: 5-methoxyseselin (5-MOS) and 6-methoxyseselin (6-MOS). When dissolved in an organic solvent, 5-MOS exhibited a blue-green glow and 6-MOS had a slightly dimmer blue glow. In addition, both AIEgens had low cytotoxicity and good biocompatibility. Then in a final series of experiments, the team found that mitochondria could be clearly identified in live cells stained with 5-MOS without any additional processing, making cell imaging easier and faster than with most current methods. The newly reported compound is a natural, plant-derived option that could advance bioimaging, the researchers say.";real;Qwen/QwQ-32B-Preview;real;The article is based on a research published in ACS Central Science, which is a reputable scientific journal. The research was conducted by a team of scientists from various institutions, and it details the identification of two coumarin molecules in the roots of the orange climber plant that exhibit unique fluorescent properties. The findings are supported by experimental data, including the isolation and identification of the compounds, their fluorescent behavior in different solvents, and their application in cellular imaging. The article also mentions the potential benefits of these natural AIEgens over synthetic ones, such as lower toxicity and better biocompatibility. Therefore, the claim that plants can glow under UV light and that these natural compounds could be used for medical imaging is real and backed by scientific research.;450;164
91_fakenews_article/test;Know stroke signs to prevent it. Stroke is a brain attack, where blood flow to the brain is cut, causing cell death and possible brain damage or death if not treated early. Call 911 immediately if symptoms occur. Preventative measures can control many risk factors. Get evaluated by a doctor and report any symptoms or risks, including mini-strokes, which can occur without notice. Regular check-ups can catch issues early.;fake;Qwen/QwQ-32B-Preview;real;The article provides accurate information about stroke signs, the importance of immediate action, and preventative measures. It emphasizes the urgency of calling 911 upon noticing symptoms and encourages regular medical evaluations to manage risk factors. The content aligns with established medical knowledge and recommendations for stroke awareness and prevention.;156;74
92_fakenews_article/test;The National Institute of Allergy and Infectious Diseases (part of the National Institutes of Health) has funded a study suggesting a potential target for new therapies to prevent severe allergic reactions. Scientists have discovered a subtype of immune cell that drives the production of antibodies associated with anaphylaxis and other allergic reactions. Targeting these T follicular helper cells may help prevent the onset of anaphylaxis when an allergic person is exposed to an allergen. While this strategy may not replace emergency epinephrine, it could prevent the onset of anaphylaxis.;fake;Qwen/QwQ-32B-Preview;real;The claim is based on a study funded by the National Institute of Allergy and Infectious Diseases, which is a part of the National Institutes of Health. The study suggests a potential target for new therapies to prevent severe allergic reactions by targeting specific immune cells involved in antibody production associated with anaphylaxis and other allergic reactions. This information aligns with ongoing research in immunology and allergy treatment, making the claim credible.;184;100
93_fakenews_article/test;"""A video shared on Instagram alleges a bulldozer knocked over numerous cartons of eggs, causing the U.S. egg shortage.  """;fake;Qwen/QwQ-32B-Preview;fake;The U.S. egg industry produces billions of eggs annually, making any single incident of destruction relatively minor. Supply chains are designed to handle localized disruptions without causing widespread shortages. Egg shortages are typically caused by larger systemic issues, such as disease outbreaks or economic factors affecting production. Therefore, attributing an egg shortage to a single incident of cartons being knocked over by a bulldozer is not plausible.;94;668
94_fakenews_article/test;"ROCHESTER, Minn. — With the fall sports season underway, attention turns to concussion awareness. The Centers for Disease Control and Prevention estimates that as many as 3.9 million sports- and recreation-related concussions occur in the U.S. each year. And that number may be higher because many more concussions are not diagnosed correctly.

There continues to be a lot of discussion about concussions. How much do people really know about how to spot a concussion? What should be done about a concussion? And how are they treated? Many people don’t know how a concussion is caused.

A concussion is a mild form of a traumatic brain injury that alters the way your brain functions. Effects are usually temporary but can include headaches and problems with concentration, memory, balance and coordination. Concussions can happen to anyone, but children and athletes are at a particularly high risk. Although concussions usually are caused by a blow to the head, they also can occur when the head and upper body are violently shaken. These injuries can cause a loss of consciousness; however, most concussions do not. Because of this, some people have concussions and don't realize it. Concussions are common, particularly if you play a contact sport.

Mayo Clinic has these experts available for media interviews:
• David Dodick, M.D., neurologist and medical director of the Headache and Sports Neurology and Concussion programs

To schedule an interview with any of these physicians at Mayo Clinic’s Arizona campus, contact Jim McVeigh, Mayo Clinic Public Affairs, 480-301-4222 or mcveigh.jim@mayo.edu.

To schedule an interview with any of these physicians at Mayo Clinic’s Florida campus, contact Kevin Punsky, Mayo Clinic Public Affairs, 904-953-0746 or punsky.kevin@mayo.edu.

Hockey concussion summit

 Mayo Clinic Sports Medicine will host its third hockey concussion summit Sept. 28–29, 2017, at Mayo Clinic’s Rochester campus. Scientists, trainers, coaches, officials, retired professional players and equipment makers from the U.S. and Canada will discuss the science of concussion, the prevention, diagnosis and treatment of concussion injuries, and directions of future research. The summit focuses on ice hockey, but concussion-related topics apply to all sports.

To schedule an interview with either of these physicians at Mayo Clinic’s Rochester campus or for information about the hockey concussion summit, contact Rhoda Madson, Mayo Clinic Public Affairs, 507-284-5005 or newsbureau@mayo.edu.

About Mayo Clinic 

 Mayo Clinic is a nonprofit organization committed to clinical practice, education and research, providing expert, comprehensive care to everyone who needs healing. For more information, visit mayoclinic.org/about-mayo-clinic or newsnetwork.mayoclinic.org.";real;Qwen/QwQ-32B-Preview;real;The article provides accurate information about concussions, including their definition, causes, symptoms, and prevalence, as well as steps for prevention and treatment. It also cites credible sources such as the Centers for Disease Control and Prevention and features expert opinions from Mayo Clinic physicians, which adds to its credibility.;667;74
95_fakenews_article/test;"""An image shared on Facebook over 3,200 times purportedly shows Democratic presidential nominee Joe Biden kneeling during the national anthem at a Miami event.""";fake;Qwen/QwQ-32B-Preview;fake;The image in question does not accurately represent the event it claims to depict. According to fact-checking sources, the image has been manipulated or misattributed to suggest that Joe Biden was kneeling during the national anthem, which is inconsistent with actual footage and reports from the event. Therefore, the claim is considered fake.;103;79
